Iteration,ParticleID,InitialPosition,FinalPosition,Fitness
37,13,2.0000,1000.0000,0.1223,6.0000,2.0000,1000.0000,0.1000,6.0000,0.0887
37,14,2.0000,1674.0810,0.1363,6.0000,2.0000,5000.0000,0.1027,6.0000,0.0904
37,15,2.0000,2089.4395,0.1065,6.0000,2.0000,3797.4146,0.1655,5.7731,0.1000
37,16,2.0000,2634.3588,0.1000,5.9615,2.0000,1516.0420,0.1279,5.8159,0.1140
37,17,1.9975,1146.8374,0.1907,5.9664,1.9992,2189.5121,0.1000,5.7740,0.0855
37,18,1.9960,5000.0000,0.1254,5.8881,1.9948,2844.5990,0.1200,5.9230,0.0898
37,19,1.9981,1000.0000,0.1557,5.6559,1.9981,1000.0000,0.1482,5.6589,0.0860
37,20,2.0000,5000.0000,0.1110,5.6221,2.0000,3792.7041,0.1042,5.6535,0.1044
37,21,2.0000,3186.2051,0.1536,6.0000,2.0000,3740.9396,0.1076,5.6962,0.1390
37,22,2.0000,1000.0000,0.1374,5.4702,2.0000,1349.4557,0.1491,5.2899,0.0908
37,23,1.9996,3879.4006,0.1396,5.7265,1.9990,2744.5405,0.1611,5.9097,0.0764
37,24,2.0000,2402.1413,0.1270,5.9169,2.0000,4521.2561,0.1296,5.8055,0.1328
37,25,1.9608,1345.5502,0.1406,6.0000,1.8967,1023.5433,0.1187,5.6713,0.0907
37,26,1.9984,2497.9842,0.1424,5.7132,1.9966,1929.5975,0.1283,5.7035,0.0800
37,27,1.9970,2167.2341,0.1000,5.8285,1.9995,4266.7292,0.1683,5.9111,0.1223
37,28,1.9999,1624.7152,0.1514,5.6844,2.0000,1328.2670,0.1621,5.6904,0.1351
37,29,2.0000,1360.6853,0.1245,5.7494,2.0000,1687.0632,0.1316,5.7647,0.0871
37,30,1.9991,1000.0000,0.1272,5.9770,1.9993,1000.0000,0.1128,5.8256,0.0877
38,1,2.0000,3621.3472,0.1000,6.0000,1.9986,2066.4379,0.1000,5.8589,0.0853
38,2,2.0000,2413.9427,0.1366,5.8270,2.0000,1635.7283,0.1431,5.7841,0.1287
38,3,2.0000,1000.0000,0.1507,5.7263,2.0000,1000.0000,0.1506,5.7372,0.0796
38,4,1.9998,4725.9730,0.1119,5.8442,2.0000,1006.0652,0.1478,5.9797,0.1176
38,5,1.9943,1000.0000,0.1353,5.7704,1.9749,1000.0000,0.1000,5.9255,0.0869
38,6,2.0000,1519.1098,0.1292,5.8239,2.0000,1000.0000,0.1315,5.8987,0.0842
38,7,2.0000,5000.0000,0.1513,5.9555,2.0000,5000.0000,0.1000,5.9732,0.0808
38,8,1.9955,1000.0000,0.1209,5.8639,1.9998,2682.7813,0.1238,5.9487,0.0844
38,9,2.0000,1000.0000,0.1000,5.9120,2.0000,5000.0000,0.1000,5.7254,0.1122
38,10,2.0000,1000.0000,0.1673,5.8985,2.0000,2962.8733,0.1518,5.8994,0.1254
38,11,1.9996,2086.9630,0.1140,5.7238,1.9998,1000.0000,0.1556,5.7533,0.0892
38,12,2.0000,1340.4407,0.1257,5.9890,2.0000,1117.1996,0.1172,6.0000,0.0924
38,13,2.0000,1000.0000,0.1000,6.0000,2.0000,4451.8808,0.1000,5.9410,0.0863
38,14,2.0000,5000.0000,0.1027,6.0000,2.0000,2970.4910,0.1000,5.6968,0.0898
38,15,2.0000,3797.4146,0.1655,5.7731,2.0000,3977.8390,0.1632,5.6288,0.1237
38,16,2.0000,1516.0420,0.1279,5.8159,2.0000,1874.8984,0.1533,5.6761,0.1326
38,17,1.9992,2189.5121,0.1000,5.7740,1.9994,2918.9159,0.1000,5.6368,0.1185
38,18,1.9948,2844.5990,0.1200,5.9230,1.9943,3075.3254,0.1378,5.8487,0.1360
38,19,1.9981,1000.0000,0.1482,5.6589,1.9996,1000.0000,0.1526,5.8072,0.1316
38,20,2.0000,3792.7041,0.1042,5.6535,2.0000,1526.6171,0.1383,5.7531,0.0866
38,21,2.0000,3740.9396,0.1076,5.6962,2.0000,2231.1995,0.1208,5.5002,0.0870
38,22,2.0000,1349.4557,0.1491,5.2899,2.0000,1431.2145,0.1410,5.7164,0.1364
38,23,1.9990,2744.5405,0.1611,5.9097,1.9960,1000.0000,0.1000,5.8638,0.0871
38,24,2.0000,4521.2561,0.1296,5.8055,2.0000,3325.4811,0.1445,5.9257,0.1318
38,25,1.8967,1023.5433,0.1187,5.6713,1.9436,1141.5393,0.1485,5.4966,0.0791
38,26,1.9966,1929.5975,0.1283,5.7035,1.9964,3758.4822,0.1092,5.8422,0.1312
38,27,1.9995,4266.7292,0.1683,5.9111,2.0000,3911.7946,0.1610,5.9800,0.1269
38,28,2.0000,1328.2670,0.1621,5.6904,1.9995,1060.3259,0.1149,5.8984,0.0890
38,29,2.0000,1687.0632,0.1316,5.7647,2.0000,1000.0000,0.1415,5.7186,0.0916
38,30,1.9993,1000.0000,0.1128,5.8256,1.9999,1000.0000,0.1450,5.9006,0.0892
39,1,1.9986,2066.4379,0.1000,5.8589,1.9985,2098.7495,0.1336,5.6283,0.1367
39,2,2.0000,1635.7283,0.1431,5.7841,2.0000,1000.0000,0.1538,5.7808,0.1359
39,3,2.0000,1000.0000,0.1506,5.7372,2.0000,1000.0000,0.1517,5.7174,0.1257
39,4,2.0000,1006.0652,0.1478,5.9797,2.0000,1000.0000,0.1313,5.8555,0.0852
39,5,1.9749,1000.0000,0.1000,5.9255,1.9460,1000.0000,0.1000,5.8742,0.0917
39,6,2.0000,1000.0000,0.1315,5.8987,2.0000,1000.0000,0.1315,5.7778,0.0876
39,7,2.0000,5000.0000,0.1000,5.9732,2.0000,1000.0000,0.1000,5.6611,0.0905
39,8,1.9998,2682.7813,0.1238,5.9487,1.9961,5000.0000,0.1375,5.8512,0.1318
39,9,2.0000,5000.0000,0.1000,5.7254,2.0000,5000.0000,0.1088,5.6772,0.1290
39,10,2.0000,2962.8733,0.1518,5.8994,2.0000,3910.4777,0.1000,5.8244,0.1345
39,11,1.9998,1000.0000,0.1556,5.7533,1.9994,1000.0000,0.1345,5.7543,0.0916
39,12,2.0000,1117.1996,0.1172,6.0000,2.0000,4185.0654,0.1070,6.0000,0.0953
39,13,2.0000,4451.8808,0.1000,5.9410,2.0000,1781.3715,0.1000,5.6864,0.1285
39,14,2.0000,2970.4910,0.1000,5.6968,2.0000,1249.9840,0.1684,5.8623,0.0808
39,15,2.0000,3977.8390,0.1632,5.6288,2.0000,4580.0985,0.1320,5.7278,0.1281
39,16,2.0000,1874.8984,0.1533,5.6761,2.0000,2936.5227,0.1662,6.0000,0.1309
39,17,1.9994,2918.9159,0.1000,5.6368,1.9986,1000.0000,0.1462,5.6358,0.1079
39,18,1.9943,3075.3254,0.1378,5.8487,2.0000,3669.3936,0.1639,5.7974,0.1084
39,19,1.9996,1000.0000,0.1526,5.8072,2.0000,1000.0000,0.1581,5.8036,0.0823
39,20,2.0000,1526.6171,0.1383,5.7531,2.0000,1000.0000,0.1693,5.7599,0.1032
39,21,2.0000,2231.1995,0.1208,5.5002,2.0000,2284.3667,0.1375,5.8229,0.1350
39,22,2.0000,1431.2145,0.1410,5.7164,2.0000,1381.5954,0.1391,5.9249,0.1247
39,23,1.9960,1000.0000,0.1000,5.8638,1.9985,2681.5701,0.1000,5.6665,0.1382
39,24,2.0000,3325.4811,0.1445,5.9257,2.0000,1304.7006,0.1393,5.9752,0.0862
39,25,1.9436,1141.5393,0.1485,5.4966,2.0000,2290.0393,0.1565,6.0000,0.1298
39,26,1.9964,3758.4822,0.1092,5.8422,2.0000,2016.5579,0.1049,5.9353,0.0864
39,27,2.0000,3911.7946,0.1610,5.9800,1.9993,3067.6544,0.1132,5.7407,0.1200
39,28,1.9995,1060.3259,0.1149,5.8984,1.9993,1000.0000,0.1150,5.8544,0.1380
39,29,2.0000,1000.0000,0.1415,5.7186,2.0000,1000.0000,0.1394,5.7610,0.0830
39,30,1.9999,1000.0000,0.1450,5.9006,2.0000,1000.0000,0.1607,5.8378,0.0888
40,1,1.9985,2098.7495,0.1336,5.6283,2.0000,1000.0000,0.1531,6.0000,0.0853
40,2,2.0000,1000.0000,0.1538,5.7808,2.0000,2690.3429,0.1587,5.8229,0.1343
40,3,2.0000,1000.0000,0.1517,5.7174,2.0000,1000.0000,0.1521,5.7063,0.0854
40,4,2.0000,1000.0000,0.1313,5.8555,1.9981,1394.8853,0.1411,5.7269,0.1315
40,5,1.9460,1000.0000,0.1000,5.8742,1.9386,1000.0000,0.1458,5.6293,0.0845
40,6,2.0000,1000.0000,0.1315,5.7778,2.0000,1000.0000,0.1367,5.7167,0.0853
40,7,2.0000,1000.0000,0.1000,5.6611,2.0000,1000.0000,0.1544,5.5998,0.1005
40,8,1.9961,5000.0000,0.1375,5.8512,1.9947,5000.0000,0.1155,5.9356,0.1095
40,9,2.0000,5000.0000,0.1088,5.6772,2.0000,1274.8626,0.1263,5.6922,0.1056
40,10,2.0000,3910.4777,0.1000,5.8244,2.0000,1000.0000,0.1000,5.7754,0.0896
40,11,1.9994,1000.0000,0.1345,5.7543,1.9993,2188.7468,0.1159,5.7072,0.1185
40,12,2.0000,4185.0654,0.1070,6.0000,2.0000,5000.0000,0.1292,5.8324,0.1233
40,13,2.0000,1781.3715,0.1000,5.6864,2.0000,2073.5594,0.1503,5.8594,0.1333
40,14,2.0000,1249.9840,0.1684,5.8623,2.0000,3390.4582,0.1746,6.0000,0.0933
40,15,2.0000,4580.0985,0.1320,5.7278,2.0000,1124.1107,0.1000,5.8995,0.0894
40,16,2.0000,2936.5227,0.1662,6.0000,2.0000,3529.3793,0.1000,5.8548,0.0985
40,17,1.9986,1000.0000,0.1462,5.6358,1.9984,1000.0000,0.1671,5.9138,0.0872
40,18,2.0000,3669.3936,0.1639,5.7974,2.0000,2671.2317,0.1481,5.8478,0.1102
40,19,2.0000,1000.0000,0.1581,5.8036,1.9963,1000.0000,0.1551,5.7088,0.1164
40,20,2.0000,1000.0000,0.1693,5.7599,2.0000,2990.0826,0.1166,5.5935,0.1362
40,21,2.0000,2284.3667,0.1375,5.8229,2.0000,3211.1944,0.1367,5.9174,0.1163
40,22,2.0000,1381.5954,0.1391,5.9249,2.0000,1046.3563,0.1324,5.6955,0.0881
40,23,1.9985,2681.5701,0.1000,5.6665,1.9980,4993.6932,0.1000,5.8335,0.1240
40,24,2.0000,1304.7006,0.1393,5.9752,2.0000,4369.3001,0.1458,5.8618,0.1271
40,25,2.0000,2290.0393,0.1565,6.0000,2.0000,1179.9884,0.1509,6.0000,0.1078
40,26,2.0000,2016.5579,0.1049,5.9353,2.0000,3650.7247,0.1175,5.6407,0.1344
40,27,1.9993,3067.6544,0.1132,5.7407,1.9951,4981.9689,0.1140,5.7362,0.1185
40,28,1.9993,1000.0000,0.1150,5.8544,1.9998,1000.0000,0.1504,5.8056,0.0862
40,29,2.0000,1000.0000,0.1394,5.7610,2.0000,1230.1020,0.1475,5.7664,0.0880
40,30,2.0000,1000.0000,0.1607,5.8378,1.9998,1000.0000,0.1470,5.8945,0.1007
41,1,2.0000,1000.0000,0.1531,6.0000,2.0000,1000.0000,0.1194,6.0000,0.0908
41,2,2.0000,2690.3429,0.1587,5.8229,2.0000,2477.8663,0.1510,5.8398,0.0891
41,3,2.0000,1000.0000,0.1521,5.7063,2.0000,1000.0000,0.1517,5.7284,0.0829
41,4,1.9981,1394.8853,0.1411,5.7269,1.9969,2905.8943,0.1552,5.7646,0.1148
41,5,1.9386,1000.0000,0.1458,5.6293,1.9856,1000.0000,0.1241,5.5905,0.0919
41,6,2.0000,1000.0000,0.1367,5.7167,2.0000,1000.0000,0.1535,5.7614,0.1395
41,7,2.0000,1000.0000,0.1544,5.5998,2.0000,2529.3448,0.1747,5.8913,0.1268
41,8,1.9947,5000.0000,0.1155,5.9356,1.9938,3521.2892,0.1262,5.9807,0.1353
41,9,2.0000,1274.8626,0.1263,5.6922,2.0000,1000.0000,0.1501,5.7784,0.0869
41,10,2.0000,1000.0000,0.1000,5.7754,2.0000,1000.0000,0.1307,5.7385,0.0915
41,11,1.9993,2188.7468,0.1159,5.7072,1.9995,1942.0302,0.1000,5.6875,0.0856
41,12,2.0000,5000.0000,0.1292,5.8324,2.0000,1172.0782,0.1261,5.6341,0.0826
41,13,2.0000,2073.5594,0.1503,5.8594,2.0000,5000.0000,0.1555,5.9977,0.1277
41,14,2.0000,3390.4582,0.1746,6.0000,2.0000,2538.5934,0.1610,5.7683,0.1330
41,15,2.0000,1124.1107,0.1000,5.8995,2.0000,1000.0000,0.1172,5.8641,0.0897
41,16,2.0000,3529.3793,0.1000,5.8548,2.0000,4283.2940,0.1148,5.6732,0.1351
41,17,1.9984,1000.0000,0.1671,5.9138,1.9995,2160.9731,0.1290,6.0000,0.1011
41,18,2.0000,2671.2317,0.1481,5.8478,1.9944,2566.6867,0.1000,5.9874,0.0840
41,19,1.9963,1000.0000,0.1551,5.7088,1.9977,1000.0000,0.1537,5.6802,0.0800
41,20,2.0000,2990.0826,0.1166,5.5935,2.0000,2965.8163,0.1030,5.5051,0.1335
41,21,2.0000,3211.1944,0.1367,5.9174,2.0000,2732.0644,0.1472,5.6100,0.1048
41,22,2.0000,1046.3563,0.1324,5.6955,2.0000,1000.0000,0.1379,5.5094,0.0856
41,23,1.9980,4993.6932,0.1000,5.8335,1.9977,1586.7959,0.1745,6.0000,0.1353
41,24,2.0000,4369.3001,0.1458,5.8618,2.0000,5000.0000,0.1425,5.6603,0.0725
41,25,2.0000,1179.9884,0.1509,6.0000,1.9254,1197.5624,0.1113,5.8488,0.0898
41,26,2.0000,3650.7247,0.1175,5.6407,1.9995,1357.5227,0.1621,5.7701,0.1304
41,27,1.9951,4981.9689,0.1140,5.7362,1.9989,5000.0000,0.1623,5.8540,0.1200
41,28,1.9998,1000.0000,0.1504,5.8056,1.9997,1000.0000,0.1451,5.7863,0.1325
41,29,2.0000,1230.1020,0.1475,5.7664,2.0000,1370.4838,0.1306,5.7308,0.0870
41,30,1.9998,1000.0000,0.1470,5.8945,1.9994,1000.0000,0.1332,6.0000,0.0904
42,1,2.0000,1000.0000,0.1194,6.0000,1.9989,3111.7935,0.1154,6.0000,0.1384
42,2,2.0000,2477.8663,0.1510,5.8398,2.0000,1610.7261,0.1395,5.8195,0.1313
42,3,2.0000,1000.0000,0.1517,5.7284,2.0000,1000.0000,0.1509,5.7317,0.1086
42,4,1.9969,2905.8943,0.1552,5.7646,1.9970,3164.8534,0.1473,5.8047,0.1336
42,5,1.9856,1000.0000,0.1241,5.5905,2.0000,1000.0000,0.1339,5.9251,0.0887
42,6,2.0000,1000.0000,0.1535,5.7614,2.0000,1000.0000,0.1634,5.7367,0.1327
42,7,2.0000,2529.3448,0.1747,5.8913,2.0000,4446.3375,0.1000,6.0000,0.1356
42,8,1.9938,3521.2892,0.1262,5.9807,1.9976,1176.8944,0.1626,5.8838,0.0955
42,9,2.0000,1000.0000,0.1501,5.7784,2.0000,4739.7412,0.1452,5.8180,0.1095
42,10,2.0000,1000.0000,0.1307,5.7385,2.0000,3393.0580,0.1220,5.8680,0.1381
42,11,1.9995,1942.0302,0.1000,5.6875,2.0000,1662.0918,0.1296,5.8093,0.1109
42,12,2.0000,1172.0782,0.1261,5.6341,2.0000,1000.0000,0.1000,5.7081,0.0894
42,13,2.0000,5000.0000,0.1555,5.9977,2.0000,1315.9714,0.1104,6.0000,0.0891
42,14,2.0000,2538.5934,0.1610,5.7683,2.0000,1307.0028,0.1263,5.7302,0.1177
42,15,2.0000,1000.0000,0.1172,5.8641,2.0000,1900.2894,0.1592,5.8104,0.0854
42,16,2.0000,4283.2940,0.1148,5.6732,2.0000,3422.4577,0.1480,5.9028,0.1263
42,17,1.9995,2160.9731,0.1290,6.0000,2.0000,1861.6234,0.1344,6.0000,0.1274
42,18,1.9944,2566.6867,0.1000,5.9874,1.9955,4960.1928,0.1000,5.7387,0.1138
42,19,1.9977,1000.0000,0.1537,5.6802,1.9994,1000.0000,0.1502,5.7628,0.0843
42,20,2.0000,2965.8163,0.1030,5.5051,2.0000,1800.6829,0.1119,5.6137,0.0855
42,21,2.0000,2732.0644,0.1472,5.6100,2.0000,2059.3071,0.1476,5.6297,0.0993
42,22,2.0000,1000.0000,0.1379,5.5094,2.0000,1000.0000,0.1428,5.6888,0.0937
42,23,1.9977,1586.7959,0.1745,6.0000,1.9972,3115.4964,0.1611,6.0000,0.1280
42,24,2.0000,5000.0000,0.1425,5.6603,2.0000,1000.0000,0.1111,5.9565,0.0895
42,25,1.9254,1197.5624,0.1113,5.8488,1.8998,1588.0065,0.1092,5.7844,0.0863
42,26,1.9995,1357.5227,0.1621,5.7701,1.9973,1000.0000,0.1038,5.9023,0.0892
42,27,1.9989,5000.0000,0.1623,5.8540,1.9993,1000.0000,0.1303,5.9706,0.0874
42,28,1.9997,1000.0000,0.1451,5.7863,1.9996,1000.0000,0.1176,5.8612,0.0910
42,29,2.0000,1370.4838,0.1306,5.7308,2.0000,1338.5206,0.1164,5.7422,0.0877
42,30,1.9994,1000.0000,0.1332,6.0000,1.9994,1000.0000,0.1445,5.8729,0.0983
43,1,1.9989,3111.7935,0.1154,6.0000,1.9985,1882.6219,0.1614,5.9478,0.1087
43,2,2.0000,1610.7261,0.1395,5.8195,2.0000,2388.4652,0.1482,5.8315,0.1223
43,3,2.0000,1000.0000,0.1509,5.7317,2.0000,1000.0000,0.1510,5.7092,0.0877
43,4,1.9970,3164.8534,0.1473,5.8047,1.9999,3454.9128,0.1201,5.7721,0.1354
43,5,2.0000,1000.0000,0.1339,5.9251,1.9619,1000.0000,0.1430,5.9985,0.0858
43,6,2.0000,1000.0000,0.1634,5.7367,2.0000,1000.0000,0.1554,5.7059,0.0879
43,7,2.0000,4446.3375,0.1000,6.0000,2.0000,2590.5379,0.1000,6.0000,0.1147
43,8,1.9976,1176.8944,0.1626,5.8838,2.0000,3407.2265,0.1645,5.8194,0.0742
43,9,2.0000,4739.7412,0.1452,5.8180,2.0000,4309.2626,0.1159,5.8299,0.1267
43,10,2.0000,3393.0580,0.1220,5.8680,2.0000,1765.7638,0.1595,5.8170,0.1174
43,11,2.0000,1662.0918,0.1296,5.8093,1.9998,1186.4951,0.1556,5.7710,0.0843
43,12,2.0000,1000.0000,0.1000,5.7081,2.0000,4647.1631,0.1567,5.9509,0.1189
43,13,2.0000,1315.9714,0.1104,6.0000,2.0000,1000.0000,0.1000,6.0000,0.0887
43,14,2.0000,1307.0028,0.1263,5.7302,2.0000,2770.4078,0.1206,5.7752,0.1362
43,15,2.0000,1900.2894,0.1592,5.8104,2.0000,1821.3418,0.1649,5.8775,0.1189
43,16,2.0000,3422.4577,0.1480,5.9028,2.0000,2065.0758,0.1036,5.8806,0.1342
43,17,2.0000,1861.6234,0.1344,6.0000,2.0000,2908.6471,0.1339,5.8337,0.1305
43,18,1.9955,4960.1928,0.1000,5.7387,1.9973,1478.8158,0.1584,5.8542,0.0893
43,19,1.9994,1000.0000,0.1502,5.7628,2.0000,1000.0000,0.1562,5.7998,0.0867
43,20,2.0000,1800.6829,0.1119,5.6137,2.0000,1601.2488,0.1627,5.7328,0.0953
43,21,2.0000,2059.3071,0.1476,5.6297,2.0000,1635.5757,0.1292,5.7638,0.1326
43,22,2.0000,1000.0000,0.1428,5.6888,2.0000,1000.0000,0.1417,5.7837,0.0895
43,23,1.9972,3115.4964,0.1611,6.0000,1.9972,4263.2410,0.1153,5.8153,0.0992
43,24,2.0000,1000.0000,0.1111,5.9565,2.0000,1000.0000,0.1071,5.9857,0.0882
43,25,1.8998,1588.0065,0.1092,5.7844,1.9527,1413.0452,0.1773,5.6981,0.1306
43,26,1.9973,1000.0000,0.1038,5.9023,1.9987,1000.0000,0.1000,5.7407,0.0868
43,27,1.9993,1000.0000,0.1303,5.9706,1.9977,1000.0000,0.1000,5.8381,0.0903
43,28,1.9996,1000.0000,0.1176,5.8612,1.9997,1000.0000,0.1000,5.8157,0.1031
43,29,2.0000,1338.5206,0.1164,5.7422,2.0000,1147.2865,0.1493,5.7739,0.0824
43,30,1.9994,1000.0000,0.1445,5.8729,1.9996,1000.0000,0.1554,5.7755,0.1369
44,1,1.9985,1882.6219,0.1614,5.9478,1.9993,1465.8132,0.1614,5.8799,0.1309
44,2,2.0000,2388.4652,0.1482,5.8315,2.0000,2956.2429,0.1470,5.8155,0.1235
44,3,2.0000,1000.0000,0.1510,5.7092,2.0000,1000.0000,0.1511,5.7062,0.1315
44,4,1.9999,3454.9128,0.1201,5.7721,1.9990,1407.7781,0.1308,6.0000,0.0915
44,5,1.9619,1000.0000,0.1430,5.9985,1.9591,1000.0000,0.1332,5.9888,0.0922
44,6,2.0000,1000.0000,0.1554,5.7059,2.0000,1000.0000,0.1472,5.7563,0.1117
44,7,2.0000,2590.5379,0.1000,6.0000,2.0000,1000.0000,0.1000,5.9910,0.0907
44,8,2.0000,3407.2265,0.1645,5.8194,1.9980,4990.8515,0.1105,5.8328,0.0780
44,9,2.0000,4309.2626,0.1159,5.8299,2.0000,1991.5775,0.1125,5.7990,0.1061
44,10,2.0000,1765.7638,0.1595,5.8170,2.0000,1160.6714,0.1790,5.6852,0.1165
44,11,1.9998,1186.4951,0.1556,5.7710,1.9997,1316.8468,0.1314,5.6683,0.0806
44,12,2.0000,4647.1631,0.1567,5.9509,2.0000,5000.0000,0.1354,6.0000,0.1251
44,13,2.0000,1000.0000,0.1000,6.0000,2.0000,3815.2262,0.1000,5.9490,0.1114
44,14,2.0000,2770.4078,0.1206,5.7752,2.0000,3620.4800,0.1344,5.9181,0.1372
44,15,2.0000,1821.3418,0.1649,5.8775,2.0000,5000.0000,0.1000,5.8060,0.1118
44,16,2.0000,2065.0758,0.1036,5.8806,2.0000,1931.6983,0.1000,5.9762,0.1037
44,17,2.0000,2908.6471,0.1339,5.8337,1.9991,3809.8680,0.1483,5.8797,0.1164
44,18,1.9973,1478.8158,0.1584,5.8542,1.9988,1000.0000,0.1801,5.9749,0.1314
44,19,2.0000,1000.0000,0.1562,5.7998,1.9989,1000.0000,0.1564,5.7781,0.1312
44,20,2.0000,1601.2488,0.1627,5.7328,2.0000,1000.0000,0.1592,5.7478,0.0879
44,21,2.0000,1635.5757,0.1292,5.7638,2.0000,1481.2464,0.1191,5.7605,0.1095
44,22,2.0000,1000.0000,0.1417,5.7837,2.0000,1511.9040,0.1426,5.6372,0.0891
44,23,1.9972,4263.2410,0.1153,5.8153,1.9937,5000.0000,0.1132,5.6167,0.1325
44,24,2.0000,1000.0000,0.1071,5.9857,2.0000,3733.0588,0.1437,5.7449,0.1308
44,25,1.9527,1413.0452,0.1773,5.6981,1.9978,1649.4953,0.1359,5.9659,0.1139
44,26,1.9987,1000.0000,0.1000,5.7407,1.9998,4309.2563,0.1526,5.7764,0.0921
44,27,1.9977,1000.0000,0.1000,5.8381,1.9970,1000.0000,0.1090,5.7229,0.0905
44,28,1.9997,1000.0000,0.1000,5.8157,1.9997,1000.0000,0.1497,5.7309,0.1372
44,29,2.0000,1147.2865,0.1493,5.7739,2.0000,1000.0000,0.1548,5.7447,0.0855
44,30,1.9996,1000.0000,0.1554,5.7755,1.9998,1000.0000,0.1375,5.8737,0.0883
45,1,1.9993,1465.8132,0.1614,5.8799,2.0000,1199.1327,0.1524,5.7666,0.1368
45,2,2.0000,2956.2429,0.1470,5.8155,2.0000,1473.8805,0.1452,5.8609,0.1363
45,3,2.0000,1000.0000,0.1511,5.7062,2.0000,1000.0000,0.1514,5.7279,0.0905
45,4,1.9990,1407.7781,0.1308,6.0000,1.9978,4214.0059,0.1281,6.0000,0.1341
45,5,1.9591,1000.0000,0.1332,5.9888,2.0000,1000.0000,0.1180,5.6410,0.0919
45,6,2.0000,1000.0000,0.1472,5.7563,2.0000,1000.0000,0.1482,5.7502,0.0867
45,7,2.0000,1000.0000,0.1000,5.9910,2.0000,1000.0000,0.1669,5.7069,0.0862
45,8,1.9980,4990.8515,0.1105,5.8328,1.9923,1000.0000,0.1000,5.9179,0.0949
45,9,2.0000,1991.5775,0.1125,5.7990,2.0000,1795.4864,0.1166,5.9316,0.1252
45,10,2.0000,1160.6714,0.1790,5.6852,2.0000,3671.9341,0.1263,5.6643,0.1225
45,11,1.9997,1316.8468,0.1314,5.6683,1.9994,1837.1267,0.1142,5.6337,0.1049
45,12,2.0000,5000.0000,0.1354,6.0000,2.0000,3871.7444,0.1215,5.9909,0.1020
45,13,2.0000,3815.2262,0.1000,5.9490,2.0000,4572.1345,0.1569,5.7832,0.1265
45,14,2.0000,3620.4800,0.1344,5.9181,2.0000,2558.3036,0.1203,5.8881,0.1375
45,15,2.0000,5000.0000,0.1000,5.8060,2.0000,2988.6569,0.1000,5.9313,0.1391
45,16,2.0000,1931.6983,0.1000,5.9762,2.0000,4869.6779,0.1135,5.9711,0.0787
45,17,1.9991,3809.8680,0.1483,5.8797,1.9974,1000.0000,0.1488,5.9218,0.0999
45,18,1.9988,1000.0000,0.1801,5.9749,1.9951,1000.0000,0.1219,5.7831,0.1034
45,19,1.9989,1000.0000,0.1564,5.7781,1.9993,1000.0000,0.1539,5.7403,0.0837
45,20,2.0000,1000.0000,0.1592,5.7478,2.0000,1821.2482,0.1000,5.6862,0.0931
45,21,2.0000,1481.2464,0.1191,5.7605,2.0000,1410.7848,0.1186,5.6455,0.0909
45,22,2.0000,1511.9040,0.1426,5.6372,2.0000,1706.4005,0.1504,5.5845,0.1271
45,23,1.9937,5000.0000,0.1132,5.6167,1.9996,4175.4950,0.1357,6.0000,0.1268
45,24,2.0000,3733.0588,0.1437,5.7449,2.0000,2400.7934,0.1261,5.5994,0.1210
45,25,1.9978,1649.4953,0.1359,5.9659,1.9754,1173.0774,0.1000,6.0000,0.0938
45,26,1.9998,4309.2563,0.1526,5.7764,1.9977,2882.2747,0.1442,5.8320,0.0810
45,27,1.9970,1000.0000,0.1090,5.7229,1.9976,3395.1380,0.1433,5.7931,0.1282
45,28,1.9997,1000.0000,0.1497,5.7309,1.9997,1000.0000,0.1428,5.7387,0.1390
45,29,2.0000,1000.0000,0.1548,5.7447,2.0000,1233.5865,0.1416,5.6991,0.0902
45,30,1.9998,1000.0000,0.1375,5.8737,1.9998,1000.0000,0.1371,5.9362,0.0792
46,1,2.0000,1199.1327,0.1524,5.7666,2.0000,2579.2558,0.1171,5.9729,0.0845
46,2,2.0000,1473.8805,0.1452,5.8609,2.0000,1280.3131,0.1427,5.7035,0.0839
46,3,2.0000,1000.0000,0.1514,5.7279,2.0000,1000.0000,0.1513,5.7319,0.1270
46,4,1.9978,4214.0059,0.1281,6.0000,1.9958,2004.2131,0.1419,6.0000,0.1324
46,5,2.0000,1000.0000,0.1180,5.6410,1.9974,1000.0000,0.1262,5.8177,0.1084
46,6,2.0000,1000.0000,0.1482,5.7502,2.0000,1000.0000,0.1539,5.7178,0.1373
46,7,2.0000,1000.0000,0.1669,5.7069,2.0000,1492.7914,0.1845,5.5801,0.0803
46,8,1.9923,1000.0000,0.1000,5.9179,1.9992,1000.0000,0.1000,5.9739,0.0948
46,9,2.0000,1795.4864,0.1166,5.9316,2.0000,4110.7542,0.1582,5.9807,0.0826
46,10,2.0000,3671.9341,0.1263,5.6643,2.0000,4845.3038,0.1053,5.8290,0.1304
46,11,1.9994,1837.1267,0.1142,5.6337,1.9997,1622.2572,0.1000,5.8239,0.0874
46,12,2.0000,3871.7444,0.1215,5.9909,2.0000,1000.0000,0.1260,5.9162,0.0917
46,13,2.0000,4572.1345,0.1569,5.7832,2.0000,1581.6378,0.1899,5.8353,0.1319
46,14,2.0000,2558.3036,0.1203,5.8881,2.0000,2459.8608,0.1152,5.9866,0.0881
46,15,2.0000,2988.6569,0.1000,5.9313,2.0000,1000.0000,0.1000,5.9230,0.0906
